Batch size,KINN,CVXPY
1,0.04439401626586914,0.011964082717895508
2,0.03878188133239746,0.03571724891662598
3,0.031248092651367188,0.017604827880859375
4,0.02930903434753418,0.019283294677734375
5,0.030556917190551758,0.022111892700195312
6,0.030224323272705078,0.02591681480407715
7,0.029829740524291992,0.0265352725982666
8,0.03212594985961914,0.030118227005004883
9,0.03037405014038086,0.03154897689819336
10,0.03160500526428223,0.03522300720214844
11,0.02985692024230957,0.03868699073791504
12,0.030333995819091797,0.03806114196777344
13,0.03134799003601074,0.04190373420715332
14,0.030385971069335938,0.044671058654785156
15,0.03255200386047363,0.04603409767150879
16,0.03400301933288574,0.046005964279174805
17,0.03118610382080078,0.04973483085632324
18,0.02748394012451172,0.052001953125
19,0.026953935623168945,0.05393385887145996
